123275,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350854,,404
e3c81b,127.0.0.1,GET,http://127.0.0.1:8000/,1553350888,,200
d5fa1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350889,e6931c,200
e6931c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350889,,404
0842ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350889,b0504f,200
b0504f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350889,,404
fa57d0,127.0.0.1,GET,http://127.0.0.1:8000/,1553350929,,200
dfdaad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350929,6c1fcd,200
6c1fcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350929,,404
246e19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350929,c8e86d,200
c8e86d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350929,,404
f3d727,127.0.0.1,GET,http://127.0.0.1:8000/,1553350952,,200
73fc05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350952,cf51bf,200
cf51bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350952,,404
c9b4ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350953,3ff14b,200
3ff14b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350953,,404
bb987e,127.0.0.1,GET,http://127.0.0.1:8000/,1553350955,,200
b07121,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350955,edd9e1,200
edd9e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350955,,404
55758b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350955,4e4ff1,200
4e4ff1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350955,,404
6cea1f,127.0.0.1,GET,http://127.0.0.1:8000/,1553350980,,200
313555,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350980,427f19,200
427f19,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553350980,,404
c83536,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350980,8d1ab7,200
8d1ab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553350980,,404
8ae203,127.0.0.1,GET,http://127.0.0.1:8000/,1553351037,,200
0752d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351037,de37a5,200
de37a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351037,,404
78aa0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351038,547a36,200
547a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351038,,404
81d528,127.0.0.1,GET,http://127.0.0.1:8000/,1553351091,,200
77867a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351091,5c7e5a,200
5c7e5a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351091,,404
d8df79,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351092,cd3f36,200
cd3f36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351092,,404
9b971a,127.0.0.1,GET,http://127.0.0.1:8000/,1553351244,,200
58050b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351244,b54a96,200
b54a96,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351244,,404
bbd3a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351244,a5cf8c,200
a5cf8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351244,,404
138034,127.0.0.1,GET,http://127.0.0.1:8000/,1553351370,,200
83612c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351370,0b8409,200
0b8409,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351370,,404
13be05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351371,83b5d0,200
83b5d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351371,,404
5cdb2b,127.0.0.1,GET,http://127.0.0.1:8000/,1553351392,,200
f926b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351392,cc6884,200
cc6884,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351392,,404
ce3252,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351392,d6fa86,200
d6fa86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351392,,404
3e14b8,127.0.0.1,GET,http://127.0.0.1:8000/,1553351440,,200
737203,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351440,326b56,200
326b56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351440,,404
269bf4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351440,aabff9,200
aabff9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351440,,404
dc2a87,127.0.0.1,GET,http://127.0.0.1:8000/,1553351523,,200
e690dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351523,af67a2,200
af67a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351523,,404
a45ad0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351523,119959,200
119959,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351523,,404
55f10b,127.0.0.1,GET,http://127.0.0.1:8000/,1553351778,,200
598c6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351778,fd42f3,200
fd42f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351778,,404
561899,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351778,5cc1f4,200
5cc1f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351778,,404
2fb234,127.0.0.1,GET,http://127.0.0.1:8000/,1553351846,,200
93984d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351847,330b7a,200
330b7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351847,,404
ee897e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351847,dccc2d,200
dccc2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351847,,404
4419c7,127.0.0.1,GET,http://127.0.0.1:8000/,1553351874,,200
6e420a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351874,9ca7ad,200
9ca7ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553351874,,404
6faf5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351874,ed0825,200
ed0825,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553351874,,404
c90d61,127.0.0.1,GET,http://127.0.0.1:8000/,1553352425,,200
686cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352426,d9fab9,200
d9fab9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352426,,404
f284f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352426,02ff2f,200
02ff2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352426,,404
930936,127.0.0.1,GET,http://127.0.0.1:8000/,1553352493,,200
d80735,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352493,04bc62,200
04bc62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352493,,404
e83508,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352494,7b2807,200
7b2807,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352494,,404
91244a,127.0.0.1,GET,http://127.0.0.1:8000/,1553352632,,200
79631f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352632,1d4b28,200
1d4b28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352632,,404
c0a22b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352632,baae67,200
baae67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352632,,404
ebcdb2,127.0.0.1,GET,http://127.0.0.1:8000/,1553352634,,200
f77ea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352635,4448a9,200
4448a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352635,,404
898de7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352635,3c05f3,200
3c05f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352635,,404
db7c5a,127.0.0.1,GET,http://127.0.0.1:8000/,1553352660,,200
6f1689,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352660,55f694,200
55f694,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352660,,404
aea784,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352661,9ec299,200
9ec299,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352661,,404
db45a1,127.0.0.1,GET,http://127.0.0.1:8000/,1553352664,,200
d74f78,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352664,85786a,200
85786a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352664,,404
3bbc12,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352664,4d30ac,200
4d30ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352664,,404
d8d456,127.0.0.1,GET,http://127.0.0.1:8000/,1553352672,,200
e293f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352672,4dcfa3,200
4dcfa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352672,,404
a2c857,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352673,d413fb,200
d413fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352673,,404
32f138,127.0.0.1,GET,http://127.0.0.1:8000/,1553352808,,200
6b6976,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352808,6d0019,200
6d0019,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352808,,404
2feea2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352808,344b80,200
344b80,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352808,,404
3d5832,127.0.0.1,GET,http://127.0.0.1:8000/,1553352935,,200
1257f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352936,ec8e0f,200
ec8e0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553352936,,404
eaa30b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352936,74ce2a,200
74ce2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553352936,,404
6f2281,127.0.0.1,GET,http://127.0.0.1:8000/,1553353051,,200
729efb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353051,8fefa6,200
8fefa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353051,,404
25aee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353051,593f36,200
593f36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353051,,404
86fc1f,127.0.0.1,GET,http://127.0.0.1:8000/,1553353171,,200
c7c371,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353172,2424ac,200
2424ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353172,,404
c768f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353172,c12fed,200
c12fed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353172,,404
7cf245,127.0.0.1,GET,http://127.0.0.1:8000/,1553353174,,200
6451d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353174,e33cbf,200
e33cbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353174,,404
83e663,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353174,ec9a7b,200
ec9a7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353174,,404
7fe2e2,127.0.0.1,GET,http://127.0.0.1:8000/,1553353306,,200
4440ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353307,753120,200
753120,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353307,,404
bb30a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353307,0ce45e,200
0ce45e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353307,,404
4abfb7,127.0.0.1,GET,http://127.0.0.1:8000/,1553353309,,200
ffb3bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353309,6033fa,200
6033fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353309,,404
c23181,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353309,b7ebf0,200
b7ebf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353309,,404
5e4796,127.0.0.1,GET,http://127.0.0.1:8000/,1553353726,,200
cb7b04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353726,7a1908,200
7a1908,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553353726,,404
54e959,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353727,aa0a8f,200
aa0a8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553353727,,404
34e13a,127.0.0.1,GET,http://127.0.0.1:8000/,1553354220,,200
281d67,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354220,7be4b8,200
7be4b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354220,,404
7933e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354220,f55d06,200
f55d06,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354220,,404
75bfe9,127.0.0.1,GET,http://127.0.0.1:8000/,1553354221,,200
7f3d63,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354221,bcdcae,200
bcdcae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354221,,404
b105fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354222,3d6c7f,200
3d6c7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354222,,404
40e69f,127.0.0.1,GET,http://127.0.0.1:8000/,1553354255,,200
3e592c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354255,c17618,200
c17618,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354255,,404
7441d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354256,ca5eb3,200
ca5eb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354256,,404
387782,127.0.0.1,GET,http://127.0.0.1:8000/,1553354279,,200
a72e3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354279,320a68,200
320a68,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354279,,404
b0c952,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354280,08f38e,200
08f38e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354280,,404
f2f53b,127.0.0.1,GET,http://127.0.0.1:8000/,1553354313,,200
70e470,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354313,5c1d96,200
5c1d96,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354313,,404
fba7a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354313,9084ff,200
9084ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354313,,404
044447,127.0.0.1,GET,http://127.0.0.1:8000/,1553354314,,200
09d2ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354314,36b4c6,200
36b4c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354314,,404
659ff6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354315,065bed,200
065bed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354315,,404
59ffbc,127.0.0.1,GET,http://127.0.0.1:8000/,1553354333,,200
d25c9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354333,f76e71,200
f76e71,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354333,,404
cf8014,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354333,96fe3f,200
96fe3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354333,,404
fc1dd2,127.0.0.1,GET,http://127.0.0.1:8000/,1553354358,,200
d857bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354359,71dd84,200
71dd84,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354359,,404
e81b7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354359,adda69,200
adda69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354359,,404
e34ef4,127.0.0.1,GET,http://127.0.0.1:8000/,1553354360,,200
d74f10,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354360,32fbcd,200
32fbcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354360,,404
ef51e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354360,d78dcc,200
d78dcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354360,,404
934713,127.0.0.1,GET,http://127.0.0.1:8000/,1553354475,,200
f7416b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354475,79e11a,200
79e11a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354475,,404
8be618,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354475,f57c99,200
f57c99,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354475,,404
5924e1,127.0.0.1,GET,http://127.0.0.1:8000/,1553354661,,200
7143e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354662,ad43a8,200
ad43a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354662,,404
cbc63d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354662,d0557f,200
d0557f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354662,,404
7bcc94,127.0.0.1,GET,http://127.0.0.1:8000/,1553354663,,200
dd0936,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354663,694b5b,200
694b5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354663,,404
f07ba2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354664,526727,200
526727,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354664,,404
5e9fdb,127.0.0.1,GET,http://127.0.0.1:8000/,1553354687,,200
07f47b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354687,8f6f42,200
8f6f42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354687,,404
fefa15,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354688,c23196,200
c23196,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354688,,404
9cea38,127.0.0.1,GET,http://127.0.0.1:8000/,1553354689,,200
2bd866,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354689,1ecb04,200
1ecb04,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354689,,404
730a95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354689,56ac50,200
56ac50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354690,,404
997b42,127.0.0.1,GET,http://127.0.0.1:8000/,1553354712,,200
e00083,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354712,21d543,200
21d543,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354712,,404
6a349e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354712,5fd6d2,200
5fd6d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354712,,404
aba520,127.0.0.1,GET,http://127.0.0.1:8000/,1553354943,,200
015c7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354943,e70bf7,200
e70bf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354943,,404
db7c4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354943,1072c2,200
1072c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354943,,404
f2f51f,127.0.0.1,GET,http://127.0.0.1:8000/,1553354957,,200
064956,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354958,d68b4b,200
d68b4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354958,,404
6a14c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354958,192b55,200
192b55,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354958,,404
09644c,127.0.0.1,GET,http://127.0.0.1:8000/,1553354976,,200
a62e42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354976,61bffa,200
61bffa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354976,,404
48855e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354976,45392c,200
45392c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354976,,404
4942e2,127.0.0.1,GET,http://127.0.0.1:8000/,1553354982,,200
679c9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354983,807b47,200
807b47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553354983,,404
641671,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354983,092734,200
092734,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553354983,,404
12ad0a,127.0.0.1,GET,http://127.0.0.1:8000/,1553356080,,200
904e3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553356080,946a5e,200
946a5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553356080,,404
1f77af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553356081,23201e,200
23201e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553356081,,404
59d897,127.0.0.1,GET,http://127.0.0.1:8000/,1553356082,,200
4629c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553356082,1a3ea6,200
1a3ea6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget1.jpg,1553356083,,404
f47d05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553356083,b5302c,200
b5302c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/widget/widget2.jpg,1553356083,,404
a1d22d,127.0.0.1,GET,http://127.0.0.1:8000/,1553356121,,200
